Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
WDI.DE_4,0.0401,0.0369,0.0032,Wirecard AG CFD,1640180273598
KWEB.UK,17.898,17.844,0.054,"KraneShares CSI China Internet UCITS ETF USD (Acc, USD)",1695302858455
XMJP.DE_5,66.24,65.99,0.25,"Xtrackers MSCI Japan UCITS ETF (Acc, EUR) CFD",1695302857455
OAT.PL,19.18,19.02,0.16,OncoArendi Therapeutics SA,1695301680420
EO.FR_9,19.705,19.695,0.01,Faurecia SA,1695302859456
UNM.US_4,49.25,49.06,0.19,Unum Group CFD,1695239991996
BHW.PL_4,81.4,80.6,0.8,Bank Handlowy w Warszawie SA CFD,1695301913523
INSP.US_4,202.26,200.74,1.52,Inspire Medical Systems Inc CFD,1695239999503
TEX.US_4,58.55,58.3,0.25,Terex Corp CFD,1695239985490
TEAM.US_4,201.34,200.56,0.78,Atlassian Corp PLC CFD - class A ,1695239997001
MCO.US_4,336.99,335.79,1.2,Moody's Corp CFD ,1695239996500
HYLN.US_4,1.31,1.27,0.04,CLOSE ONLY / CLOSE ONLY / Hyliion Holdings Corp. - class A CFD,1695239768788
DASH.US_4,78.89,78.59,0.3,DoorDash Inc - class A CFD,1695239995999
KR.US_9,46.21,46.2,0.01,Kroger Co,1695239952959
DGTL.UK_5,7.4387,7.3988,0.0399,iShares Digitalisation UCITS ETF USD (Acc) CFD,1695302850453
5MVL.DE,37.835,37.765,0.07,"iShares Edge MSCI EM ValueFactor UCITS ETF USD (Acc, EUR)",1695302858455
CTLT.US_9,48.24,48.18,0.06,Catalent Inc,1695239991496
MTO.UK_9,1.038,1.032,0.006,Mitie Group PLC,1695302705390
KRN.DE_9,95.9,95.75,0.15,Krones AG,1695302733907
NVO.US_4,94.77,94.35,0.42,Novo Nordisk A/S - ADR CFD,1695239998502
IDEX.US,2.05,2.04,0.01,Ideanomics Inc,1695239960967
ORK.NO_9,83.0,82.96,0.04,Orkla ASA,1695302437771
XDW0.DE,45.88,45.855,0.025,"Xtrackers MSCI World Energy UCITS ETF 1C (Acc, EUR)",1695302860457
ABCL.US,5.08,5.06,0.02,Abcellera Biologics Inc,1695239758276
GOGO.US,12.57,12.55,0.02,Gogo Inc,1695239942948
AIXA.DE_9,33.48,33.47,0.01,AIXTRON SE,1695302818942
CFR.CH_9,114.95,114.9,0.05,Cie Financiere Richemont SA,1695302859457
YQ.US,0.7875,0.72,0.0675,17 Education & Technology Group Inc - ADR,1695237212617
ANET.US,183.5,183.34,0.16,Arista Networks Inc,1695239960967
CBSH.US_9,48.67,48.58,0.09,Commerce Bancshares Inc,1695239994998
XGSD.DE,26.385,26.37,0.015,"Xtrackers Stoxx Global Sel Div 100 Swap UCITS ETF (Dist, EUR)",1695302857455
ELAN.US_9,11.68,11.66,0.02,Elanco Animal Health Inc,1695239992496
AIR.DE_4,126.19,125.77,0.42,Airbus Group NV CFD,1695302859457
BXMT.US_9,23.11,23.09,0.02,Blackstone Mortgage Trust Inc - class A ,1695239871874
IP.US_4,33.82,33.69,0.13,International Paper Co CFD,1695239932934
W.US_9,63.84,63.78,0.06,Wayfair Inc - class A ,1695239990494
PLNT.US_9,46.68,46.67,0.01,Planet Fitness Inc - class A,1695239999502
FSLY.US_9,19.43,19.39,0.04,Fastly Inc - class A,1695239990995
BRKS.US_9,49.7,49.68,0.02,Brooks Automation Inc,1695239998502
FLYW.US_9,30.49,30.38,0.11,Flywire Corp,1695239999503
RYN.US,29.2,29.17,0.03,Rayonier Inc,1695239999002
BHP.US_4,57.66,57.46,0.2,BHP Billiton Ltd CFD - ADR,1695239999503
YUM.US_4,127.39,126.93,0.46,Yum! Brands Inc CFD,1695239999503
NHH.ES_4,4.14,4.01,0.13,NH Hotel Group SA CFD,1695302804436
BWY.UK_9,22.94,22.9,0.04,Bellway PLC,1695302707391
OZK.US_4,37.35,37.19,0.16,Bank OZK CFD ,1695239991496
SUAS.UK_5,13.005,12.935,0.07,"iShares MSCI USA SRI UCITS ETF (Acc, USD) CFD",1695302782927
AEWU.UK,1.012,1.006,0.006,AEW UK REIT PLC,1695302686383
LOVE.US,21.04,21.02,0.02,Lovesac Co,1695239982487
NEL.NO_9,9.946,9.93,0.016,NEL ASA - class A,1695302857955
DT.US,46.31,46.27,0.04,Dynatrace Inc,1695239971476
TWOU.US_9,2.53,2.51,0.02,2U Inc ,1695239927930
WDH.DK_4,301.9,300.6,1.3,CLOSE ONLY / William Demant Holding A/S CFD,1695302840450
MONY.UK_4,2.456,2.442,0.014,Moneysupermarket.com Group PLC CFD,1695302700388
HUB.PL,0.391,0.386,0.005,Hub.Tech SA,1695301134173
LOW.US_4,214.78,214.03,0.75,Lowe's Cos Inc. CFD,1695239998001
SJR.US_9,30.17,30.15,0.02,Shaw Communications Inc,1680551704517
ZAL.DE_4,23.17,23.07,0.1,Zalando SE CFD,1695302859457
JACK.US_4,72.23,71.87,0.36,Jack in the Box Inc CFD,1695239990995
PAH3.DE_9,48.72,48.71,0.01,Porsche Automobil Holding SE - preference shares,1695302859957
SIK.CH,240.9,240.8,0.1,Sika AG,1695302795432
ASML.US_4,593.18,590.86,2.32,ASML Holding NV - ADR CFD,1695239990494
KOG.NO,452.8,452.2,0.6,Kongsberg Gruppen ASA,1695302799434
BNTX.US_4,109.25,108.68,0.57,BioNTech SE - ADR CFD,1695239999502
VITL.US,11.09,11.06,0.03,Vital Farms Inc,1695239936939
GRAB.US_9,3.46,3.44,0.02,Grab Holdings Ltd - class A,1695239587610
KD.US_9,16.01,15.99,0.02,Kyndryl Holdings Inc,1695239830841
DAI.DE_9,67.22,67.21,0.01,Daimler AG,1695302859456
GWI1.DE_4,0.001,0.001,0.0,CLOSE ONLY / Gerry Weber International AG CFD,0
NI.US_4,27.63,27.51,0.12,NiSource Inc CFD,1695239837347
PKX.US_9,111.29,110.83,0.46,POSCO - ADR,1695239973478
EMQQ.DE,7.757,7.749,0.008,"EMQQ Em Mkts Internet & Ecommerce UCITS (Acc, EUR)",1695302856955
TX.US_9,39.63,39.52,0.11,Ternium SA - ADR,1695239944450
KBX.DE_9,58.22,58.18,0.04,Knorr Bremse AG,1695302833447
LUN.DK_4,38.02,37.84,0.18,close only/ H Lundbeck A/S CFD,1695302838449
BIO.PL_9,3.93,3.91,0.02,Bioton SA,1695298579628
HTZ.US,17.04,17.02,0.02,Hertz Global Holdings Inc,1657725653297
BA.US_9,202.52,202.43,0.09,Boeing Co,1695239996499
AMC.PL_9,73.5,73.3,0.2,Amica SA,1695299313403
SAS.SE_9,0.292,0.2891,0.0029,SAS AB,1695302786429
DISH.US_9,6.45,6.43,0.02,DISH Network Corp - class A ,1695239566087
DOCN.US,23.98,23.95,0.03,DigitalOcean Holdings Inc,1695239968974
GOGL.NO_9,81.48,81.4,0.08,Golden Ocean Group Ltd,1695302802935
IQQQ.DE,53.38,53.35,0.03,"iShares Global Water UCITS ETF USD (Dist, EUR)",1695302738909
FRO.NO_4,191.8,191.0,0.8,Frontline Ltd CFD,1695302856455
RPRX.US_9,27.45,27.44,0.01,Royalty Pharma PLC - class A,1695239955462
GFRD.UK_9,2.32,2.295,0.025,Galliford Try PLC,1695301740446
HL.UK_4,8.143,8.111,0.032,Hargreaves Lansdown PLC CFD,1695302840449
GSJ.ES,3.78,3.72,0.06,Grupo Empresarial San Jose SA,1695280525600
AUDNZD,1.0825,1.08225,0.00025,Australian Dollar to New Zealand Dollar,1695302860083
CVAC.US_9,7.57,7.52,0.05,CureVac N.V.,1695239996000
ABIO.FR_4,47.34,47.04,0.3,Albioma SA CFD,1663083893545
DOV.US_4,143.91,143.4,0.51,Dover Corp CFD,1695239990494
WOLF.US_9,39.59,39.54,0.05,Wolfspeed Inc,1695239990494
AEO.US_9,14.65,14.63,0.02,American Eagle Outfitters Inc,1695239936939
LAZR.US_9,4.78,4.76,0.02,Luminar Technologies Inc - class A,1695239925927
GFS.US,57.38,57.33,0.05,Globalfoundries Inc,1695239999002
ADI.US_4,176.88,176.27,0.61,Analog Devices Inc CFD,1695239996500
NEOEN.FR_4,28.91,28.77,0.14,Neoen SA CFD,1695302722899
WEX.US,202.01,201.8,0.21,WEX Inc,1695239990995
RRR.US_4,43.25,43.05,0.2,Red Rock Resorts Inc - class A CFD,1695239927429
CLDX.US_9,26.46,26.4,0.06,Celldex Therapeutics Inc,1695239982487
ENA.PL_4,7.622,7.583,0.039,Enea SA CFD,1695302664874
CI.US_9,288.23,288.03,0.2,Cigna Corp,1695239997501
APPH.US,0.0319,0.03,0.0019,AppHarvest Inc,1695235785420
XCS4.DE,20.04,19.962,0.078,"Xtrackers MSCI Thailand UCITS ETF (Acc, EUR)",1695302856955
IAUP.UK,12.835,12.79,0.045,iShares Gold Producers UCITS ETF (Acc USD),1695302825444
BPMC.US_4,50.52,50.13,0.39,Blueprint Medicines Corp CFD,1695239994498
DE30.cash,15589.6,15588.7,0.9,Contract for index reflecting 40 largest German stocks quoted on organized market.,1695302860302
ABDN.UK_4,1.56,1.55,0.01,Abrdn PLC CFD,1695302826445
HP.US_9,44.6,44.54,0.06,Helmerich & Payne Inc,1695239999503
PFG.UK_9,1.226,1.216,0.01,CLOSE ONLY / Provident Financial PLC,1695302431769
TRGP.US_9,85.58,85.51,0.07,Targa Resources Corp,1695239975981
DLR.US_9,128.15,128.05,0.1,Digital Realty Trust Inc,1695239966972
PEGAS.CZ_9,832.0,832.0,0.0,Pegas Nonwovens SA,1615476368633
BSX.US_4,54.14,53.95,0.19,Boston Scientific Corp CFD,1695239999002
HPP.US_9,6.85,6.83,0.02,Hudson Pacific Properties Inc,1695239909410
HSX.UK_4,10.536,10.494,0.042,Hiscox Ltd CFD,1695302660371
DSV.DK_4,1307.0,1302.0,5.0,DSV A/S CFD,1695302815940
GERN.US_9,2.14,2.12,0.02,Geron Corp,1695239899901
BEE.PL,21.4,21.2,0.2,Beein SA,1695298788706
AGRO.US_9,11.73,11.69,0.04,Adecoagro SA,1695239978483
EDIT.US_4,7.98,7.92,0.06,Editas Medicine Inc CFD,1695239987491
OVH.FR_9,8.775,8.76,0.015,Ovh Groupe SA,1695302651368
FIXX.US,1.21,1.16,0.05,Homology Medicines Inc,1695239982987
MIL.PL_4,5.469,5.436,0.033,Bank Millennium SA CFD,1695302462781
RE.US_9,392.19,391.71,0.48,Everest Re Group Ltd,1695239989494
IONS.US_9,42.68,42.59,0.09,Ionis Pharmaceuticals Inc,1695239983988
VOD.US_4,10.11,10.05,0.06,Vodafone Group PLC - ADR CFD,1695239273830
SDRY.UK_4,0.411,0.401,0.01,Superdry PLC CFD,1695300351330
MED.US_9,82.15,81.66,0.49,Medifast Inc,1695239993497
RST.PL,23.1,22.9,0.2,Road Studio SA,1695301229722
EIX.US_9,69.51,69.49,0.02,Edison International,1695239998001
BOS.PL,8.75,8.63,0.12,Bank Ochrony Srodowiska SA,1695282837506
ZWC.PL,485.0,481.0,4.0,Grupa Zywiec SA,1673607144718
WPG.US_9,0.83,0.8279,0.0021,Washington Prime Group Inc,1632945505941
OGN.US_9,18.98,18.97,0.01,Organon & Co,1695239950457
UN01.DE_9,5.418,5.402,0.016,Uniper SE,1695301804979
ARNC1.US,30.0,29.98,0.02,Arconic Corp,1692302375779
MUV2.DE_4,378.0,376.6,1.4,Muenchener Rueckversicherungs AG CFD,1695302857955
ALFEN.NL_4,44.14,43.98,0.16,Alfen NV CFD,1695302740410
TNOTE,108.43,108.39,0.04,Instument CFD which price is based on quotations of the futures contract for U.S. 10 Year Treasury Note quoted on CBOT.,1695302829332
MAERSKB.DK_9,12890.0,12880.0,10.0,AP Moeller - Maersk A/S - class B ,1695302859457
BLND.UK_9,3.27,3.266,0.004,British Land Co PLC ,1695302860457
VCT.UK_4,14.34,14.22,0.12,Victrex PLC CFD,1695302776925
PK.US,12.42,12.4,0.02,Park Hotels & Resorts Inc,1695239981986
SKH.PL,20.6,20.3,0.3,Skarbiec Holding SA,1695290987823
NHY.NO_9,61.86,61.84,0.02,Norsk Hydro ASA,1695302859957
VXX.US_5,21.19,21.09,0.1,iPath Series B S&P 500 VIX Short-Term Futures ETN CFD,1695239999503
CLN.PL,15.96,15.88,0.08,Celon Pharma SA,1695301197704
SXDPEX.DE,107.4,107.24,0.16,iShares STOXX Europe 600 Health Care UCITS ETF DE (Dist EUR),1695302815440
SXPPEX.DE,55.36,55.35,0.01,iShares STOXX Europe 600 Basic Resources UCITS ETF DE (Dist EUR),1695302857455
STT.US_4,69.94,69.67,0.27,State Street Corp CFD ,1695239998001
XEON.DE,138.08,138.07,0.01,Xtrackers II EUR Overnight Rate Swap UCITS (Acc EUR),1695302585840
SPYW.DE_9,21.605,21.595,0.01,"SPDR S&P Euro Dividend Aristocrats ETF (Dist, EUR)",1695302822443
BDX.PL_4,438.2,436.3,1.9,Budimex SA CFD,1695302533318
IBEXA.ES,18.734,18.658,0.076,Lyxor IBEX 35 Doble Apalancado Diario UCITS ETF (Acc EUR),1695302725902
HTZ1.US,15.48,15.46,0.02,Hertz Global Holdings Inc,1695239989493
CBK.DE_4,9.917,9.885,0.032,Commerzbank CFD,1695302831947
INL.PL,8.28,8.2,0.08,Introl SA,1695301035629
PBR.US_9,15.34,15.33,0.01,Petroleo Brasileiro SA - ADR,1695239931433
HLNE.US_4,91.84,91.32,0.52,Hamilton Lane Inc - class A CFD,1695239996500
NEO,7.455,7.132,0.323,Neo,1695302858070
HTG.UK_4,3.08,3.05,0.03,Hunting PLC CFD,1695302723400
FVRR.US_4,25.91,25.81,0.1,Fiverr International Ltd CFD,1695239992496
VOW.DE_4,131.42,130.98,0.44,CLOSE ONLY / Volkswagen AG CFD,1676453992434
GRUB.US,6.85,6.83,0.02,CLOSE ONLY / CLOSE ONLY / GrubHub Inc,1647032246064
DG.FR_9,106.48,106.44,0.04,Vinci SA,1695302859457
ITUB.US_9,5.65,5.63,0.02,Itau Unibanco Holding SA - ADR,1695239317874
BIDU.US_4,131.69,131.18,0.51,Baidu Inc ADR CFD  - ADR,1695239987991
IBC4.DE,26.955,26.915,0.04,"iShares MSCI South Africa UCITS ETF(Acc, EUR)",1695302855455
CADE.US_4,20.99,20.9,0.09,Cadence Bank CFD,1695239991495
MVST.US,1.84,1.83,0.01,Microvast Holdings Inc,1695239601122
US500.cash,4370.9,4370.4,0.5,Contract for index reflecting 500 largest American stocks quoted on organized market.,1695302859691
DBPG.DE,129.02,128.94,0.08,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF (Acc EUR),1695302849953
WFG.US,73.11,73.01,0.1,West Fraser Timber Co Ltd,1695239947955
NDX1.DE_4,11.733,11.677,0.056,Nordex SE CFD,1695302738409
ASTL.US,6.82,6.81,0.01,Algoma Steel Group Inc,1695239985989
UNH.US_9,493.01,492.83,0.18,UnitedHealth Group Inc,1695239998501
SJPA.UK,39.42,39.33,0.09,iShares Core MSCI Japan IMI UCITS ETF (Acc GBP),1695302859457
COF.US_9,100.48,100.45,0.03,Capital One Financial Corp,1695239999503
ECM.UK_9,7.116,7.11,0.006,Electrocomponents PLC,1695302722899
URI.US_4,450.63,448.91,1.72,United Rentals Inc CFD,1695239985490
PHM.US_4,76.54,76.25,0.29,PulteGroup Inc CFD,1695239992997
XYL.US_4,93.8,93.43,0.37,Xylem Inc. CFD,1695239998502
M.US_4,10.82,10.76,0.06,CLOSE ONLY / Macy's Inc. CFD,1695239990493
LITECOIN,63.87,63.39,0.48,Litecoin,1695302859674
SIM.DK_4,736.7,733.8,2.9,SimCorp A/S CFD,1695295680541
LUV.US_9,28.62,28.6,0.02,Southwest Airlines Co,1695239966972
PLAB.US_4,19.5,19.4,0.1,Photronics Inc CFD,1695239996000
2B76.DE_9,10.292,10.288,0.004,"iShares Automation & Robotics UCITS ETF USD A (Acc, EUR)",1695302857955
TU.US,17.09,17.07,0.02,Telus Corp,1695239310864
G1A.DE_4,35.47,35.34,0.13,GEA Group AG CFD,1695302859957
POLY.UK_4,2.604,1.6974,0.9066,CLOSE ONLY / Polymetal International PLC CFD,1690559400737
RUS.FR,7.995,7.8,0.195,Lyxor Russia Dow Jones Russia UCITS ETF (Acc EUR),1646239325245
AMX.US_9,18.3,18.28,0.02,America Movil S.A.B. de C.V. - ADR,1695239997501
BITCOINCASH,208.23,207.11,1.12,Bitcoin Cash,1695302859600
INCY.US_9,60.38,60.35,0.03,Incyte Corp,1695239995999
ZBRA.US_9,236.2,236.02,0.18,Zebra Technologies Corp,1695239978983
ICA.SE,535.0,534.8,0.2,ICA Gruppen AB,1642091974438
DSM.NL_4,114.58,113.92,0.66,Koninklijke DSM NV CFD,1685461490155
BLNK.US_9,3.53,3.51,0.02,Blink Charging Co,1695239807322
OLED.US_9,160.72,160.51,0.21,Universal Display Corp,1695239999002
GBPSEK,13.7517,13.7457,0.006,British Pound to Swedish Krona,1695302860054
LBW.PL,2.626,2.612,0.014,Lubawa SA,1695302847452
ARG.PL,1.295,1.275,0.02,Art Games Studio SA,1695291861610
VVAL.NL,31.572,31.507,0.065,Vanguard Global Value Factor UCITS ETF (Acc EUR ),1614098589756
MDU.US_9,20.36,20.35,0.01,MDU Resources Group Inc,1695239954962
CL.US_4,73.91,73.66,0.25,Colgate-Palmolive Co CFD ,1695239999502
GASOLINE,258.97,258.52,0.45,Instument CFD which price is based on quotations of the futures contract for Gasoline quoted on NYMEX exchange.,1695302860247
KVYO.US,31.26,30.99,0.27,Klaviyo Inc,1695239997000
WRT1V.FI_9,11.34,11.335,0.005,Wartsila OYJ Abp,1695302838449
RH.US_4,286.53,285.25,1.28,RH CFD,1695239998502
GSK.UK_9,15.412,15.406,0.006,GlaxoSmithKline PLC,1695302852454
VRSN.US_4,201.49,200.68,0.81,VeriSign Inc CFD,1695239999503
CEIX.US_9,97.99,97.82,0.17,CONSOL Energy Inc,1695239989492
HIMS.US,6.24,6.22,0.02,Hims & Hers Health Inc - class A,1695239801315
NOV.PL,0.63,0.616,0.014,Novina SA,1695302247184
EVRG.US,54.39,54.37,0.02,Evergy Inc,1695239993997
HUT.US,2.02,2.0,0.02,Hut 8 Mining Corp,1695239880882
SCHW.US_9,56.84,56.82,0.02,Charles Schwab Corp,1695239989492
ARE.US_4,112.42,112.02,0.4,Alexandria Real Estate Equitie CFD,1695239971977
HOME.ES_4,9.34,9.27,0.07,Neinor Homes SA CFD,1695302671877
BPOST.BE_9,4.556,4.544,0.012,bpost SA,1695302821942
AV.UK_9,4.024,4.022,0.002,Aviva PLC,1695302860457
ELC.IT,2.46,2.02,0.44,Elica SpA,1695302184657
CL.US_9,73.79,73.78,0.01,Colgate-Palmolive Co,1695239999502
SMCI.US_4,243.71,242.49,1.22,Super Micro Computer Inc CFD,1695239997000
FEYE.US_9,22.86,22.86,0.0,FireEye Inc,1662664637695
MSCI.US_4,536.34,534.07,2.27,MSCI Inc CFD - class A ,1695239948455
CHRD.US_9,155.82,155.52,0.3,Chord Energy Corp,1695239999002
CBD.US_9,0.74,0.74,0.0,Companhia Brasileira de Distribuicao - ADR,1695239999503
GS.US_9,337.15,336.85,0.3,Goldman Sachs Group Inc,1695239998001
PFLT.US_4,10.78,10.72,0.06,PennantPark Floating Rate Capital Ltd CFD,1695239368918
WETF.US_9,7.18,7.16,0.02,WisdomTree Investments Inc,1695239824836
NFLX.US_9,387.8,387.5,0.3,Netflix Inc,1695239998502
SHA.DE_9,5.35,5.335,0.015,Schaeffler AG - preference shares,1695302781426
GGB.US_9,5.11,5.09,0.02,Gerdau SA - ADR,1695239297851
LAGRB.SE,111.0,110.6,0.4,Lagercrantz Group AB - class B,1695302221172
TLK.US_4,24.55,24.46,0.09,Telekomunikasi Indonesia Persero Tbk PT CFD - ADR,1695239999502
SSE.UK_4,17.106,17.044,0.062,Scottish & Southern energy PLC CFD,1695302851453
JMIA.US_4,2.52,2.48,0.04,Jumia Technologies AG - ADR CFD,1695239832343
DLO.US,19.53,19.5,0.03,Dlocal Ltd - class A,1695239920922
KBH.US_9,48.38,48.29,0.09,KB Home,1695239997001
GPS.US_9,9.84,9.82,0.02,Gap Inc,1695239937439
CETV.CZ_9,104.6,104.4,0.2,Central European Media Enterprises Ltd,1602167548887
AMG.US_9,135.09,134.79,0.3,Affiliated Managers Group Inc,1695239978483
LTAM.NL,15.124,15.062,0.062,iShares MSCI EM Latin America UCITS ETF (Dist EUR),1695302857955
ATHM.US_4,29.8,29.65,0.15,Autohome Inc - ADR CFD,1695239998001
VAC.US_9,102.94,102.81,0.13,Marriott Vacations Worldwide Corp,1695239989994
ITA40.cash,28758.0,28737.0,21.0,Contract for index reflecting 40 largest Italian stocks quoted on organized market.,1695302858699
BUND10Y,129.36,129.34,0.02,Instument CFD which price is based on quotations of the futures contract for Euro - Bund quoted on Eurex exchange.,1695302851937
SPIE.FR_4,27.43,27.29,0.14,SPIE SA CFD,1695302785428
PYPL.US_4,61.18,60.96,0.22,PayPal Holdings Inc CFD,1695239998502
MO.US_4,43.19,43.03,0.16,Altria Group Inc. CFD,1695239947454
BEKE.US,16.18,16.16,0.02,Ke Holdings Inc - class A,1695239952459
SCR.FR_9,30.36,30.34,0.02,SCOR SE,1695302857455
HLMA.UK_4,20.6,20.5,0.1,Halma PLC CFD,1695302720398
PLD.US_9,121.18,121.04,0.14,Prologis Inc,1695239999502
SYK.US_9,289.7,289.58,0.12,Stryker Corp,1695239991996
CBRL.US_4,69.65,69.39,0.26,Cracker Barrel Old Country Sto CFD,1695239935437
LAND.UK_4,6.188,6.16,0.028,Land Securities Group PLC CFD,1695302859456
CAPC.UK_4,1.21,1.203,0.007,CLOSE ONLY / Capital & Counties Properties CFD,1695302794932
MWT.PL,6.0,5.65,0.35,MW Trade SA,1695208029494
EMN.US_4,78.59,78.25,0.34,Eastman Chemical Co CFD,1695239975981
SX8PEX.DE,62.32,62.27,0.05,iShares STOXX Europe 600 Technology UCITS ETF DE (Dist EUR),1695302857455
SUWS.UK,7.7775,7.7475,0.03,"iShares MSCI World SRI UCITS ETF EUR Acc (Dist, USD)",1695302859457
KTOS.US_4,14.91,14.81,0.1,Kratos Defense and Security Solutions Inc CFD,1695239994998
ASI.FR,81.21,80.97,0.24,Lyxor China Enterprise Hscei UCITS ETF (Acc EUR),1695302841450
CASY.US_9,281.07,280.83,0.24,Casey's General Stores Inc,1695239994998
VAL1.US_9,74.93,74.87,0.06,Valaris Ltd,1695239994497
AENA.ES_4,141.67,141.13,0.54,Aena SA CFD,1695302763920
BEP.PL,0.228,0.227,0.001,Biomass Energy Project SA,1695301093654
FAF.US_4,59.95,59.55,0.4,First American Financial Corp CFD,1695239987491
CANO.US,0.2458,0.245,0.0008,Cano Health Inc - class A,1695239957464
AAD.DE_9,105.4,104.8,0.6,Amadeus Fire AG,1695301867506
VLA.FR,6.14,6.118,0.022,Valneva SE,1695302787929
BOL.FR_4,5.248,5.227,0.021,Bollore SA CFD,1695302856455
AMCR.US_9,9.27,9.25,0.02,Amcor PLC,1695239401438
SONY.US_4,84.97,84.6,0.37,Sony Group Corp - ADR CFD,1695239974479
ARKQ.US_5,53.71,53.48,0.23,"ARK Autonomous Technology & Robotics ETF (Dist, USD) CFD",1695239986491
PSON.UK_9,8.76,8.758,0.002,Pearson PLC,1695302786929
IUSM.DE,158.999,158.911,0.088,iShares USD Treasury Bond 7-10yr UCITS ETF (Dist EUR),1695302859957
CXW.US_9,10.52,10.51,0.01,CoreCivic Inc,1695239997001
APAM.US_4,37.39,37.26,0.13,Artisan Partners Asset Management Inc - class A CFD,1695239994498
INCH.UK_4,7.767,7.738,0.029,Inchcape PLC CFD,1695302731906
RE.US_4,392.78,391.12,1.66,Everest Re Group Ltd CFD,1695239989494
PWR.US_9,195.62,195.49,0.13,Quanta Services Inc,1695239993997
MNC.PL,16.2,16.0,0.2,Mennica Polska SA,1695302465783
VRSK.US_4,246.86,245.99,0.87,Verisk Analytics Inc CFD - class A ,1695239995499
EAH.PL,37.4,37.1,0.3,Esotiq & Henderson SA,1695302849953
PKN.PL_9,59.05,59.02,0.03,Polski Koncern Naftowy ORLEN SA,1695302860457
LRFC.US,22.5,21.17,1.33,Logan Ridge Finance Corp,1695239918421
RIVN.US_4,22.63,22.54,0.09,Rivian Automotive Inc - class A CFD,1695239981987
REL.UK_4,28.2,28.08,0.12,Reed Elsevier PLC CFD,1695302828946
ENEL.IT_9,6.115,6.113,0.002,Enel SpA,1695302859457
NKE.US_9,93.91,93.89,0.02,NIKE Inc,1695239997000
SNPS.US_4,457.28,455.34,1.94,Synopsys Inc CFD,1695239995999
FOXA.US_4,31.25,31.14,0.11,Fox Corp - class A CFD,1695239976981
P911.DE_4,92.08,91.76,0.32,Dr Ing hc F Porsche AG - preference shares CFD,1695302859957
HNR.DE_4,214.5,213.6,0.9,Hannover Rueck SE CFD,1695302779425
MTTR.US_4,2.23,2.19,0.04,Matterport Inc - class A CFD,1695239580602
TX.US_4,39.69,39.46,0.23,Ternium SA - ADR CFD,1695239944450
RIGL.US,1.1,1.08,0.02,Rigel Pharmaceuticals Inc,1695239347403
AVB.US_9,182.89,182.78,0.11,AvalonBay Communities Inc,1695239994999
ACP.PL_4,73.11,72.84,0.27,Asseco Poland SA CFD,1695302751915
PSX.US_4,120.58,120.17,0.41,Phillips 66 CFD,1695239988992
BRE.IT_9,12.21,12.2,0.01,Brembo SpA,1695302751415
SZU.DE_9,13.98,13.97,0.01,Suedzucker AG,1695302677379
VOW1.DE_4,130.15,129.6,0.55,Volkswagen AG CFD- common shares,1695302826945
TIT.IT_9,0.3194,0.3192,0.0002,Telecom Italia SpA ,1695302849953
ATL.IT_4,23.03,22.93,0.1,Atlantia SpA CFD,1670345096163
EPAM.US_9,267.55,267.06,0.49,EPAM Systems Inc ,1695239989493
IKOR.UK,34.1725,34.0875,0.085,"iShares MSCI Korea UCITS ETF (Dist, GBp)",1695302859457
VNA.DE_4,24.39,24.29,0.1,Vonovia SE CFD,1695302854454
J.US_4,133.47,132.98,0.49,Jacobs Engineering Group Inc CFD,1695239968473
PERI.US,31.05,31.02,0.03,Perion Network Ltd,1695239956963
DAR.US_9,55.58,55.47,0.11,Darling Ingredients Inc,1695239999002
FR.FR_4,17.216,17.154,0.062,Valeo SA CFD,1695302859457
GJF.NO_4,162.1,161.2,0.9,Gjensidige Forsikring ASA CFD,1695302850453
ALGT.US_9,78.14,77.95,0.19,Allegiant Travel Co,1695239987491
REE.ES_4,15.193,15.137,0.056,close only/ Red Electrica Corp SA CFD,1695302787929
ZMT.PL,1.63,1.6,0.03,Zamet SA,1695292797916
CLFD.US,30.05,29.91,0.14,Clearfield Inc,1695239999503
ONE.PL,0.172,0.1682,0.0038,One Solution SA,1695297372681
QDVI.DE,7.806,7.796,0.01,iShares Edge MSCI USA Value Factor UCITS ETF,1695302851453
JAP225,32222.0,32197.0,25.0,Instrument CFD which price is based on quotations of the futures contract for NIKKEI 225 index.,1695302740156
HVT.US,31.0,30.88,0.12,Haverty Furniture Cos Inc,1695239945953
SEBA.SE_4,131.1,130.6,0.5,Skandinaviska Enskilda Banken AB CFD,1695302843951
ORA.FR_9,11.248,11.244,0.004,Orange SA,1695302859457
BG.US_4,112.96,112.51,0.45,Bunge Ltd CFD ,1695239974979
BL.US_9,55.04,54.86,0.18,Blackline Inc,1695239994998
OCGN.US,0.3996,0.398,0.0016,Ocugen Inc,1695239877379
ARWR.US_4,27.04,26.91,0.13,Arrowhead Pharmaceuticals Inc CFD,1695239992496
EKSO.US,0.7337,0.7071,0.0266,Ekso Bionics Holdings Inc,1695239995499
TOD.IT_4,36.62,36.36,0.26,Tod's SpA CFD,1695302789930
KDP.US_9,33.8,33.78,0.02,Keurig Dr Pepper Inc ,1695239891393
HUN.US_4,25.05,24.96,0.09,Huntsman Corp CFD,1695239995499
BAP.US_9,135.76,134.49,1.27,Credicorp Ltd,1695239992496
