Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
BUND10Y,132.0,131.98,0.02,Instument CFD which price is based on quotations of the futures contract for Euro - Bund quoted on Eurex exchange.,1693312146068
SPIE.FR_4,27.39,27.23,0.16,SPIE SA CFD,1693312092769
PYPL.US_4,61.71,61.49,0.22,PayPal Holdings Inc CFD,1693252796728
MO.US_4,44.03,43.87,0.16,Altria Group Inc. CFD,1693252754702
BEKE.US,14.73,14.71,0.02,Ke Holdings Inc - class A,1693252782218
SCR.FR_9,28.84,28.81,0.03,SCOR SE,1693312023247
HLMA.UK_4,21.09,20.99,0.1,Halma PLC CFD,1693312146283
PLD.US_9,124.07,124.02,0.05,Prologis Inc,1693252789723
SYK.US_9,277.71,277.57,0.14,Stryker Corp,1693252798729
CBRL.US_4,81.43,81.11,0.32,Cracker Barrel Old Country Sto CFD,1693252796228
LAND.UK_4,5.897,5.875,0.022,Land Securities Group PLC CFD,1693312147283
CAPC.UK_4,1.163,1.156,0.007,CLOSE ONLY / Capital & Counties Properties CFD,1693311623134
MWT.PL,5.7,5.55,0.15,MW Trade SA,1693233471988
EMN.US_4,83.62,83.32,0.3,Eastman Chemical Co CFD,1693252782218
SX8PEX.DE,65.78,65.72,0.06,iShares STOXX Europe 600 Technology UCITS ETF DE (Dist EUR),1693312141782
SUWS.UK,7.8975,7.885,0.0125,"iShares MSCI World SRI UCITS ETF EUR Acc (Dist, USD)",1693312042751
KTOS.US_4,15.68,15.61,0.07,Kratos Defense and Security Solutions Inc CFD,1693252639122
ASI.FR,84.86,84.61,0.25,Lyxor China Enterprise Hscei UCITS ETF (Acc EUR),1693311881204
CASY.US_9,244.16,244.0,0.16,Casey's General Stores Inc,1693252795727
VAL1.US_9,73.17,73.14,0.03,Valaris Ltd,1693252769211
AENA.ES_4,144.82,144.28,0.54,Aena SA CFD,1693312043752
BEP.PL,0.236,0.232,0.004,Biomass Energy Project SA,1693308550293
CANO.US,0.2895,0.2887,0.0008,Cano Health Inc - class A,1693252794226
FAF.US_4,60.35,60.12,0.23,First American Financial Corp CFD,1693252731183
AAD.DE_9,111.4,110.2,1.2,Amadeus Fire AG,1693311146002
BOL.FR_4,5.394,5.371,0.023,Bollore SA CFD,1693309667602
VLA.FR,6.336,6.324,0.012,Valneva SE,1693312100271
AMCR.US_9,9.5,9.48,0.02,Amcor PLC,1693251063622
SONY.US_4,82.28,81.83,0.45,Sony Group Corp - ADR CFD,1693252799229
PSON.UK_9,8.416,8.412,0.004,Pearson PLC,1693312097770
ARKQ.US_5,53.54,53.33,0.21,"ARK Autonomous Technology & Robotics ETF (Dist, USD) CFD",1693252784219
IUSM.DE,159.194,159.106,0.088,iShares USD Treasury Bond 7-10yr UCITS ETF (Dist EUR),1693312144283
CXW.US_9,10.3,10.28,0.02,CoreCivic Inc,1693252723678
APAM.US_4,37.69,37.54,0.15,Artisan Partners Asset Management Inc - class A CFD,1693252789723
INCH.UK_4,7.462,7.433,0.029,Inchcape PLC CFD,1693312101271
RE.US_4,351.99,350.56,1.43,Everest Re Group Ltd CFD,1693252740190
PWR.US_9,207.25,207.2,0.05,Quanta Services Inc,1693252796227
VRSK.US_4,238.29,237.37,0.92,Verisk Analytics Inc CFD - class A ,1693252792225
MNC.PL,16.4,16.2,0.2,Mennica Polska SA,1693307819603
EAH.PL,38.8,38.0,0.8,Esotiq & Henderson SA,1693296909878
PKN.PL_9,63.63,63.61,0.02,Polski Koncern Naftowy ORLEN SA,1693312145783
LRFC.US,21.23,20.92,0.31,Logan Ridge Finance Corp,1693252245857
RIVN.US_4,20.67,20.57,0.1,Rivian Automotive Inc - class A CFD,1693252787721
REL.UK_4,25.57,25.47,0.1,Reed Elsevier PLC CFD,1693312042752
ENEL.IT_9,6.172,6.171,0.001,Enel SpA,1693312078264
NKE.US_9,99.44,99.42,0.02,NIKE Inc,1693252797728
SNPS.US_4,444.33,442.56,1.77,Synopsys Inc CFD,1693252777215
FOXA.US_4,32.75,32.63,0.12,Fox Corp - class A CFD,1693252786721
P911.DE_4,101.36,100.94,0.42,Dr Ing hc F Porsche AG - preference shares CFD,1693312138782
MTTR.US_4,2.54,2.5,0.04,Matterport Inc - class A CFD,1693251619442
HNR.DE_4,195.15,194.5,0.65,Hannover Rueck SE CFD,1693312104772
TX.US_4,40.52,40.29,0.23,Ternium SA - ADR CFD,1693252716173
RIGL.US,1.18,1.16,0.02,Rigel Pharmaceuticals Inc,1693252472501
AVB.US_9,182.39,182.3,0.09,AvalonBay Communities Inc,1693252790724
ACP.PL_4,74.17,73.88,0.29,Asseco Poland SA CFD,1693312140282
PSX.US_4,113.13,112.72,0.41,Phillips 66 CFD,1693252791224
BRE.IT_9,12.73,12.71,0.02,Brembo SpA,1693311844694
VOW1.DE_4,131.65,131.15,0.5,Volkswagen AG CFD- common shares,1693312078264
SZU.DE_9,15.05,15.02,0.03,Suedzucker AG,1693311324554
TIT.IT_9,0.2842,0.2839,0.0003,Telecom Italia SpA ,1693312143783
EPAM.US_9,245.46,245.24,0.22,EPAM Systems Inc ,1693252795227
ATL.IT_4,23.03,22.93,0.1,Atlantia SpA CFD,1670345096163
IKOR.UK,34.2325,34.185,0.0475,"iShares MSCI Korea UCITS ETF (Dist, GBp)",1693312112275
VNA.DE_4,20.59,20.5,0.09,Vonovia SE CFD,1693312101271
J.US_4,135.5,135.06,0.44,Jacobs Engineering Group Inc CFD,1693252784220
PERI.US,33.02,33.0,0.02,Perion Network Ltd,1693252715673
DAR.US_9,60.89,60.87,0.02,Darling Ingredients Inc,1693252798229
FR.FR_4,17.787,17.713,0.074,Valeo SA CFD,1693312138781
GJF.NO_4,161.8,161.0,0.8,Gjensidige Forsikring ASA CFD,1693312082766
ALGT.US_9,88.22,88.11,0.11,Allegiant Travel Co,1693252723177
REE.ES_4,15.063,15.007,0.056,close only/ Red Electrica Corp SA CFD,1693312067760
CLFD.US,33.6,33.45,0.15,Clearfield Inc,1693252785221
ZMT.PL,1.505,1.455,0.05,Zamet SA,1693298275301
ONE.PL,0.179,0.171,0.008,One Solution SA,1693309394525
QDVI.DE,7.741,7.738,0.003,iShares Edge MSCI USA Value Factor UCITS ETF,1693312148284
HVT.US,31.35,31.2,0.15,Haverty Furniture Cos Inc,1693252773213
SEBA.SE_4,125.79,125.36,0.43,Skandinaviska Enskilda Banken AB CFD,1693312118777
JAP225,32222.0,32197.0,25.0,Instrument CFD which price is based on quotations of the futures contract for NIKKEI 225 index.,1693311933051
ORA.FR_9,10.384,10.382,0.002,Orange SA,1693312135781
BG.US_4,113.88,113.42,0.46,Bunge Ltd CFD ,1693252780717
BL.US_9,55.32,55.25,0.07,Blackline Inc,1693252781718
OCGN.US,0.4499,0.4464,0.0035,Ocugen Inc,1693252786221
ARWR.US_4,27.67,27.52,0.15,Arrowhead Pharmaceuticals Inc CFD,1693252750700
EKSO.US,1.03,0.9363,0.0937,Ekso Bionics Holdings Inc,1693252269376
KDP.US_9,33.67,33.65,0.02,Keurig Dr Pepper Inc ,1693252752701
TOD.IT_4,37.74,37.56,0.18,Tod's SpA CFD,1693312095269
BAP.US_9,142.97,142.22,0.75,Credicorp Ltd,1693252798229
HUN.US_4,27.57,27.45,0.12,Huntsman Corp CFD,1693252717174
UTDI.DE_9,17.4,17.38,0.02,United Internet AG,1693312133780
HYUD.DE_9,35.2,34.5,0.7,Hyundai Motor Co - GDP,1693311134999
SBE.PL,0.274,0.269,0.005,Softblue SA,1693293301211
WST.US_9,401.85,401.4,0.45,West Pharmaceutical Services Inc,1693252765709
PSH.NL,37.85,37.8,0.05,Pershing Square Holdings Ltd,1693312145283
KNX.US_9,54.1,54.07,0.03,Knight-Swift Transportation Holdings Inc - class A ,1693252785220
TLX.DE_4,62.0,61.75,0.25,Talanx AG CFD,1693312084266
IS0L.DE,119.9349,119.7951,0.1398,iShares Germany Govt Bond UCITS (Dist EUR),1693312042751
MDR.US_9,0.0,0.0,0.0,McDermott International Inc,0
PZU.PL_9,40.83,40.8,0.03,Powszechny Zaklad Ubezpieczen SA,1693311919215
HOC.UK_4,0.8949,0.8846,0.0103,Hochschild Mining PLC CFD,1693311747165
ACKB.BE_9,160.7,160.5,0.2,Ackermans & van Haaren NV,1693311291043
EXC.US_9,40.25,40.23,0.02,Exelon Corp,1693252727680
SNR.UK_9,1.762,1.76,0.002,Senior PLC,1693311339058
FRW.PL,63.99,62.1,1.89,Frozen Way SA,1693300562004
LASR.US_4,11.16,11.09,0.07,nLIGHT Inc CFD,1693252723678
BWO.NO_9,25.56,25.5,0.06,BW Offshore Ltd,1693311913712
BAVA.DK_9,157.85,157.75,0.1,Bavarian Nordic A/S,1693312030749
ONTEX.BE,7.55,7.535,0.015,Ontex Group NV,1693311718658
SOXX.US_5,491.53,489.89,1.64,iShares PHLX Semiconductor ETF CFD ,1693252798229
DELL.US_4,57.14,56.9,0.24,Dell Technologies Inc CFD,1693252773213
BROS.US_4,29.76,29.62,0.14,Dutch Bros Inc CFD,1693252775214
ASRNL.NL_4,42.39,42.24,0.15,ASR Nederland NV CFD,1693312138281
CARD.UK_9,1.036,1.022,0.014,Card Factory PLC,1693311920215
AX.US_4,41.96,41.79,0.17,Axos Financial Inc CFD,1693252778716
ISRG.US_4,301.93,300.89,1.04,Intuitive Surgical Inc CFD,1693252796227
SPL.PL_9,384.6,384.2,0.4,Santander Bank Polska SA,1693311912212
IWDP.UK_9,17.145,17.095,0.05,iShares Developed Markets Property Yield UCITS ETF (Dist GBP),1693312124278
IPOB.US,3.51,3.49,0.02,CLOSE ONLY / Social Capital Hedosophia Holdings II Corp - class A,1693252384448
PEO.PL_4,109.57,109.13,0.44,Bank Pekao SA CFD,1693312046753
THG.US_9,105.67,105.52,0.15,Hanover Insurance Group Inc,1693252720676
LOGI.US_9,67.79,67.75,0.04,Logitech International SA,1693252790724
SHL.DE_9,45.91,45.9,0.01,Siemens Healthineers AG,1693312109774
WMG.US_4,32.38,32.27,0.11,Warner Music Group Corp - class A CFD,1693252771211
BC8.DE_9,43.75,43.71,0.04,Bechtle AG,1693312018745
MTB.US_4,127.22,126.76,0.46,M&T Bank Corp CFD,1693252792225
PTW.PL,60.0,57.5,2.5,Polskie Towarzystwo Wspierania Przedsiebiorczosci SA,1693295061788
KCR.FI_4,31.54,31.41,0.13,Konecranes OYJ CFD - class A ,1693312069761
IPN.FR_9,120.3,120.1,0.2,Ipsen SA,1693311586124
CETX.US,4.99,4.54,0.45,Cemtrex Inc,1693252792725
ROTH.FR,38.65,38.6,0.05,Rothschild & Co,1692947719406
FINGB.SE_9,1.268,1.254,0.014,Fingerprint Cards AB - class B ,1693311957228
SECUB.SE_4,89.06,88.72,0.34,Securitas AB CFD,1693312106773
OIS.US_9,7.71,7.69,0.02,Oil States International Inc,1693252490516
MCD.US_4,284.24,283.28,0.96,McDonald's Corp CFD ,1693252799729
WKC.US_9,21.98,21.95,0.03,World Kinect Corporation,1693252798729
EURJPY,158.951,158.937,0.014,Euro to Japanese Yen,1693312148244
SCAB.SE_4,142.52,142.03,0.49,Svenska Cellulosa AB SCA CFD - class B ,1693312064759
VMEO.US,4.0,3.98,0.02,Vimeo Inc,1693252628116
EURMXN,18.165,18.1508,0.0142,Euro to Mexican Dollar,1693312147467
BETASPXP.PL,64.75,64.47,0.28,BETA ETF S&P 500 PLN-Hedged,1656687897200
NCR.US_9,30.34,30.33,0.01,NCR Corp,1693252790223
MERY.FR_9,8.505,8.475,0.03,Mercialys SA,1693311690651
AGIO.US_9,26.85,26.79,0.06,Agios Pharmaceuticals Inc,1693252799729
SGML.US,31.0,30.74,0.26,Sigma Lithium Corp,1693252779216
ULG.PL,16.5,16.45,0.05,Ultimate Games SA,1693312137781
AR4.DE_9,13.01,12.82,0.19,AURELIUS Equity Opportunities SE & Co KGaA,1693308892378
MPW.US_9,7.1,7.08,0.02,Medical Properties Trust Inc,1693252578579
TPX.US_4,44.77,44.61,0.16,Tempur Sealy International Inc CFD,1693252788222
UPST.US_9,29.75,29.72,0.03,Upstart Holdings Inc,1693252799729
OD7F.DE,8.888,8.869,0.019,ETFS WTI Crude Oil,1693312133280
HMY.US,4.12,4.1,0.02,Harmony Gold Mining Company Ltd - ADR,1693252487011
NEO.US_9,13.95,13.93,0.02,Neogenomics Inc,1693252697662
RNO.FR_9,37.045,37.035,0.01,Renault SA,1693312140282
VOT.PL,48.7,48.65,0.05,Votum SA,1693309822647
CSGN.CH_9,0.8174,0.8166,0.0008,Credit Suisse Group AG,1686584086527
MPWR.US_4,492.01,489.94,2.07,Monolithic Power Systems Inc CFD,1693252795227
FXE.US_5,100.13,99.82,0.31,CurrencyShares Euro Trust ETF CFD ,1693252794726
JCQ.FR_9,18.1,18.08,0.02,Jacquet Metal Service SA,1693311405577
CWEN.US_4,25.26,25.16,0.1,Clearway Energy Inc - class C CFD,1693252792725
TFX.US_4,216.46,215.38,1.08,Teleflex Inc CFD,1693252795227
SXKPEX.DE,18.094,18.086,0.008,iShares STOXX Europe 600 Telecommunications UCITS ETF DE (Dist EUR),1693312131280
BITCOIN,26000.0,25933.9,66.1,Bitcoin,1693312146324
ANF.US_4,49.38,49.1,0.28,CLOSE ONLY / Abercrombie & Fitch Co CFD ,1693252797728
RF.FR_9,54.2,54.15,0.05,Eurazeo SA,1693312121277
VIAC.US_9,14.73,14.71,0.02,Paramount Global - class B,1693252788222
INFY.US_4,17.36,17.29,0.07,Infosys Ltd - ADR CFD,1693252685654
DFS.US_4,89.65,89.35,0.3,Discover Financial Services CFD,1693252797228
IDVY.NL,17.1,17.086,0.014,"iShares Euro Dividend UCITS ETF (Dist, EUR)",1693312091768
CXO.US_9,65.16,65.1,0.06,Concho Resources Inc,1610744398881
TPK.UK_4,8.429,8.391,0.038,Travis Perkins PLC CFD,1693312118276
XFVT.DE,28.445,28.385,0.06,Xtrackers FTSE Vietnam Swap UCITS ETF (Acc EUR),1693311941222
SBER.UK_4,0.956,0.928,0.028,Sberbank of Russia PJSC CFD - ADR ,1646146849981
CPS.US_4,14.48,14.34,0.14,Cooper-Standard Holdings Inc CFD,1693252771211
JNJ.US_4,164.6,164.09,0.51,Johnson & Johnson CFD ,1693252798729
CRDF.US,1.84,1.81,0.03,Cardiff Oncology Inc,1693252725679
USDJPY,147.33,147.315,0.015,American Dollar to Japanese Yen,1693312148597
ANSS.US_9,308.31,307.91,0.4,ANSYS Inc,1693252783219
AT1.DE_9,1.412,1.411,0.001,Aroundtown SA,1693312138281
ABX.US_9,16.21,16.19,0.02,CLOSE ONLY / Barrick Gold Corp,1693252778717
BA.US_4,227.19,226.4,0.79,Boeing Co CFD ,1693252792225
CSX.US_4,30.87,30.75,0.12,CSX Corp CFD,1693252721676
BBY.UK_9,3.254,3.25,0.004,Balfour Beatty PLC,1693311295045
SON.US_9,57.2,57.17,0.03,Sonoco Products Co,1693252795727
RS.US_9,278.29,277.94,0.35,Reliance Steel & Aluminum Co,1693252735186
ATC.NL_9,5.342,5.34,0.002,Altice NV,1611679309756
TIE1V.FI_4,22.56,22.44,0.12,Tieto OYJ CFD,1693312075763
MELI.US_9,1244.97,1242.42,2.55,MercadoLibre Inc,1693252757204
HEI.DE_4,74.6,74.34,0.26,Heidelberg Cement AG CFD,1693312110274
CYH.US_4,3.31,3.27,0.04,CLOSE ONLY / Community Health Systems Inc CFD,1693252743695
IGLT.UK,9.9575,9.9475,0.01,iShares Core UK Gilts UCITS ETF (Dist GBP),1693311540612
NUE.US_9,166.94,166.73,0.21,Nucor Corp,1693252797728
IP.US_9,34.43,34.41,0.02,International Paper Co,1693252779216
IAC.US_9,54.93,54.71,0.22,InterActiveCorp,1693252770211
IPRV.UK,20.52,20.475,0.045,iShares Listed Private Equity UCITS ETF (Dist GBP),1693312097770
NYT.US_4,42.8,42.65,0.15,New York Times Co CFD - class C ,1693252718675
AQUA.US_9,50.37,50.36,0.01,Evoqua Water Technologies Corp,1684871997387
ALC.CH_9,74.9,74.86,0.04,Alcon Inc,1693312105272
SDC.US,0.4386,0.4323,0.0063,SmileDirectClub Inc - class A,1693252780217
DVAX.US,14.51,14.49,0.02,Dynavax Technologies Corp,1693252707667
PEAK.US_9,20.4,20.38,0.02,Healthpeak Properties Inc,1693252661637
RF.FR_4,54.29,54.06,0.23,Eurazeo SA CFD,1693312121277
CIE.ES_9,27.48,27.42,0.06,CIE Automotive SA,1693311797681
IPF.UK_9,1.24,1.215,0.025,International Personal Finance PLC,1693311831190
HRL.US_4,39.7,39.56,0.14,Hormel Foods Corp CFD,1693252746197
TSL.IT,0.41,0.374,0.036,Tessellis SpA,1693311817186
MTX.DE_9,206.5,206.3,0.2,MTU Aero Engines AG,1693312065759
MD.US_4,14.08,13.99,0.09,MEDNAX Inc CFD,1693252759205
XAD6.DE,212.0199,211.9001,0.1198,"DB Physical Silver ETC (Acc, EUR)",1693312147783
FBK.IT_9,12.74,12.73,0.01,FinecoBank Banca Fineco SpA,1693311947225
VID.ES_9,86.6,86.3,0.3,Vidrala SA,1693311755667
WGO.US_9,63.79,63.69,0.1,Winnebago Industries Inc,1693252794726
AKE.FR_4,96.65,96.29,0.36,Arkema SA CFD,1693312064758
TEG.DE_9,9.912,9.904,0.008,TAG Immobilien AG,1693312092769
PEI.US_9,0.55,0.51,0.04,Pennsylvania Real Estate Investment Trust,1693231216359
OR.FR_4,408.07,406.68,1.39,L'Oreal SA CFD,1693312140782
ILPT.US_4,4.03,3.99,0.04,Industrial Logistics Properties Trust CFD,1693252064725
LOG.ES,24.9,24.88,0.02,Cia de Distribucion Integral Logista Holdings SA,1693312087767
B4B.DE_9,7.445,7.425,0.02,METRO AG,1693311778175
OR.FR_9,407.45,407.3,0.15,L'Oreal SA,1693312140782
HII.US_4,219.03,218.11,0.92,Huntington Ingalls Industries CFD,1693252720175
ROK.US_9,308.67,308.3,0.37,Rockwell Automation Inc,1693252797228
VOYA.US,71.19,71.15,0.04,Voya Financial Inc,1693252790724
RS.US_4,278.71,277.52,1.19,Reliance Steel & Aluminum Co CFD,1693252735186
GNFT.FR_4,3.356,3.329,0.027,Genfit CFD,1693311372569
SCATC.NO,72.6,72.2,0.4,Scatec ASA,1693312136281
JYSK.DK_4,495.0,493.1,1.9,Jyske Bank A/S CFD,1693312144783
SXRW.DE_9,161.76,161.72,0.04,"iShares CoreFTSE 100 UCITS ETF (Acc, EUR)",1693312058756
AIV.US_9,7.89,7.88,0.01,Apartment Investment & Management Co,1693252779717
CNI.US_9,112.44,112.4,0.04,Canadian National Railway Co,1693252797728
SUNW.US,0.8558,0.85,0.0058,Sunworks Inc,1693252510030
USDILS,3.8137,3.8101,0.0036,American Dollar to Israeli Shekel,1693312148219
KHC.US_4,33.91,33.77,0.14,Kraft Heinz Co CFD,1693252673144
QS.US_9,6.87,6.85,0.02,Quantumscape Corp - class A,1693252737187
GEN.UK_4,3.13,3.11,0.02,Genuit Group PLC CFD,1693311843694
USDMXN,16.8345,16.8278,0.0067,American Dollar to Mexican Peso,1693312148606
BBVA.ES_4,7.343,7.317,0.026,BBVA CFD,1693312144783
DOM.UK_9,3.934,3.93,0.004,Domino's Pizza Group PLC,1693312060757
STMN.CH_4,133.4,132.8,0.6,Straumann Holding AG CFD,1693312127278
KODK.US,4.46,4.45,0.01,Eastman Kodak Co,1693250899020
FMC.US_9,88.59,88.52,0.07,FMC Corp,1693252766209
MEL.ES_4,6.085,6.06,0.025,Melia Hotels International SA CFD,1693312087267
NPTN.US,16.01,15.99,0.02,NeoPhotonics Corp,1659470126763
GSF.NO_4,74.52,74.08,0.44,Grieg Seafood ASA CFD,1693312062757
AA.US_9,28.49,28.47,0.02,Alcoa Corp,1693252737187
FLT.US_9,270.97,270.89,0.08,FleetCor Technologies Inc,1693252788222
FNF.US_9,40.26,40.19,0.07,Fidelity National Financial Inc,1693252790724
PAT.PL,1.68,1.645,0.035,Patentus SA,1693312024747
GFC.FR_9,96.55,96.45,0.1,Gecina SA,1693312049254
MRVI.US,10.37,10.36,0.01,Maravai LifeSciences Holdings Inc - class A,1693252735686
VWCG.DE,39.105,39.085,0.02,"Vanguard FTSE Developed Europe UCITS ETF (Acc, EUR)",1693312065260
CMA.US_9,47.15,47.12,0.03,Comerica Inc,1693252797728
DRLCO.DK_9,373.6,372.8,0.8,close only/ Drilling Co of 1972,1664809772380
DOGECOIN,0.06322,0.06198,0.00124,Dogecoin,1693312140867
DBD.US,0.07,0.02,0.05,Diebold Nixdorf Inc,1691758588020
CPRI.US_4,52.54,52.37,0.17,Capri Holdings Ltd CFD,1693252774714
GMVM.DE_5,46.41,46.235,0.175,"VanEck Vectors Morningstar US Wide Moat UCITS (Acc, EUR) CFD",1693312142782
IVG.IT_4,8.83,8.796,0.034,Iveco Group NV CFD,1693312130779
FRA.DE_9,48.84,48.82,0.02,Fraport AG Frankfurt Airport Services Worldwide,1693311986237
BLI.US_4,0.95,0.95,0.0,CLOSE ONLY / Berkeley Lights Inc CFD,1693252799729
BLT.PL,12.3,12.0,0.3,Balticon SA,1693235701338
LEN.PL,3.6,3.58,0.02,Lena Lighting SA,1693302534063
PINS.US_4,27.29,27.17,0.12,Pinterest Inc - class A CFD,1693252651130
LQDE.UK,99.84,99.65,0.19,iShares USD Corp Bond UCITS ETF (Dist USD),1693312142282
BP.UK_9,4.868,4.8665,0.0015,BP PLC,1693312140282
MAS.ES_9,22.52,22.48,0.04,Masmovil Ibercom SA,1604421874803
ITA40,28759.0,28741.0,18.0,Instument CFD which price is based on quotations of the futures contract for FTSE MIB index.,1693312146008
IMNN.US,1.28,1.16,0.12,Imunon Inc,1693251341778
ACX1.ES_4,9.276,9.242,0.034,Acerinox SA CFD,1693312144283
KPTI.US,1.39,1.38,0.01,Karyopharm Therapeutics Inc,1693250823468
TM.US_9,167.17,167.09,0.08,Toyota Motor Corp - ADR,1693252610605
BKR.US_4,35.98,35.84,0.14,Baker Hughes Co - class A CFD,1693252730182
EVT.DE,21.12,21.09,0.03,Evotec AG,1693312063758
SPTN.US_9,22.49,22.43,0.06,SpartanNash Co,1693252791724
ELROND,25.731,24.524,1.207,Elrond,1693312146736
EL.FR_9,176.12,176.04,0.08,EssilorLuxottica,1693312140782
HPE.US_9,16.79,16.77,0.02,Hewlett Packard Enterprise Co,1693252774214
GEHC.US_9,69.21,69.19,0.02,GE Healthcare Technologies Inc,1693252795227
PETS.UK_4,3.714,3.698,0.016,Pets at Home Group Plc CFD,1693312103272
IBB.US_5,128.21,127.78,0.43,iShares Nasdaq Biotechnology Index ETF CFD ,1693252796728
ALGN.US_9,359.12,358.62,0.5,Align Technology Inc,1693252796227
BR.US_9,185.56,185.34,0.22,Broadridge Financial Solutions Inc,1693252797728
SON.PT_9,0.9715,0.97,0.0015,Sonae SGPS SA,1693312101271
PLP.UK_4,3.13,3.11,0.02,Polypipe Group PLC CFD,1693311843694
KEX.US_9,81.47,81.41,0.06,Kirby Corp,1693252784720
CPRT.US_4,43.9,43.75,0.15,Copart Inc CFD,1693252792225
SVXY.US_5,86.91,86.59,0.32,close only/ ProShares Short VIX Short-Term Futures ETF CFD,1693252795227
SPG.US_4,111.94,111.58,0.36,Simon Property Group Inc CFD,1693252797728
EURZAR,20.0681,20.0476,0.0205,European Euro to South African Rand,1693312146229
EQH.US_9,28.21,28.19,0.02,Equitable Holdings Inc,1693252719675
IVE.US_5,160.3,159.76,0.54,iShares S&P 500 Value ETF CFD ,1693252798229
CERN.US_4,95.15,94.83,0.32,Cerner Corp CFD,1654630626802
FORTUM.FI_9,12.36,12.355,0.005,Fortum OYJ,1693312041251
TSCO.US_4,219.29,218.5,0.79,Tractor Supply Co CFD,1693252796228
GOOGC.US_4,131.96,131.55,0.41,Alphabet Inc CFD  class C,1693252799229
KGP.UK,73.55,72.5,1.05,CLOSE ONLY / Kingspan Group PLC,1692286980211
AAPL.US_4,180.45,179.88,0.57,Apple Inc CFD ,1693252796227
CCL.US_9,15.75,15.73,0.02,Carnival Corp,1693252797228
SOON.CH_9,231.7,231.5,0.2,Sonova Holding AG,1693311995740
IUSA.UK,35.14,35.093,0.047,iShares S&P 500 UCITS ETF (Dist GBP),1693312064758
ABG.ES_4,0.0162,0.0155,0.0007,CLOSE ONLY / Abengoa SA CFD,1594726869685
DXC.US_4,20.58,20.49,0.09,DXC Technology Co CFD,1693252680650
AKTS.US,1.72,1.7,0.02,Akoustis Technologies Inc,1693252743695
VIXM.US_5,19.81,19.72,0.09,ProShares VIX Mid-Term Futures (Dist USD) CFD,1693252707667
XOM.US_9,109.28,109.27,0.01,Exxon Mobil Corp,1693252799229
AON.US_4,331.96,330.79,1.17,AON Corp CFD ,1693252790724
OBSV.US,0.0899,0.084,0.0059,Obseva SA,1682357117084
BMW.DE_9,96.78,96.77,0.01,Bayerische Motoren Werke AG,1693312138781
ASH.US_9,84.53,84.5,0.03,Ashland Global Holdings Inc,1693252753202
PUBM.US,12.8,12.75,0.05,PubMatic Inc - class A,1693252694160
APE.PL,4.35,4.23,0.12,APS Energia SA,1693310404807
RI.FR_4,196.05,195.35,0.7,Pernod-Richard SA CFD,1693312147283
BMC.PL,28.18,28.06,0.12,Bumech SA,1693312005242
MIPS.SE_9,403.9,402.6,1.3,Mips AB,1693312023747
YUMC.US_4,53.18,53.0,0.18,Yum China Holdings Inc CFD,1693252798729
SFER.IT_4,14.45,14.38,0.07,Salvatore Ferragamo Italia SpA CFD,1693311370068
WWL.PL,662.0,660.0,2.0,Wawel SA,1693301912886
NTNX.US_4,30.53,30.39,0.14,Nutanix Inc - class A CFD,1693252757204
RDW.UK_4,4.74,4.718,0.022,Redrow PLC CFD,1693311257032
UFPI.US_9,102.64,102.48,0.16,Ufp Industries Inc,1693252601598
LOPE.US_4,114.72,114.17,0.55,Grand Canyon Education Inc CFD,1693252797228
HYG.US_5,75.03,74.77,0.26,iShares iBoxx $ High Yield Cor ETF CFD ,1693252727180
MAIL.UK_9,0.991,0.985,0.006,Mail.Ru Group Ltd - GDR ,1646147347208
ECV.DE_9,14.33,14.305,0.025,Encavis AG,1693312082766
SHC.UK_9,1.161,1.158,0.003,Shaftesbury Capital PLC,1693311623134
MGNT.UK_9,1.345,1.25,0.095,Magnit PJSC - GDR ,1646149278669
IOTA,0.1514,0.1457,0.0057,IOTA,1693312132504
IPH.FR_9,2.7,2.69,0.01,Innate Pharma SA,1693311526109
RLP.PL,7.66,7.58,0.08,Relpol SA,1693310979457
META.US_9,290.14,290.03,0.11,Meta Platforms Inc - class A,1693252799229
CDW.US,206.74,206.68,0.06,CDW Corp,1693252792725
APTV.US_4,99.27,98.94,0.33,Aptiv PLC CFD,1693252796227
TWST.US,19.69,19.64,0.05,Twist Bioscience Corp,1693252799229
EAT.US_4,32.61,32.5,0.11,Brinker International Inc CFD,1693252773213
MAG.US_4,11.38,11.32,0.06,MAG Silver Corp CFD,1693252485010
TRU.US,79.62,79.58,0.04,TransUnion,1693252724178
PSW.PL,18.0,17.9,0.1,PGS Software SA,1634812824072
TOR.PL,16.36,16.2,0.16,Torpol SA,1693311756168
TFBANK.SE,148.0,146.2,1.8,TF Bank AB,1693308356744
RYA.UK_4,15.884,15.826,0.058,Ryanair Holdings PLC CFD,1693312076263
IMA.IT_4,68.06,67.79,0.27,Industria Macchine Automatiche SpA CFD,1611582755808
CIEN.US_4,42.1,41.95,0.15,Ciena Corp CFD,1693252776715
STL.NO_9,327.15,327.0,0.15,CLOSE ONLY / Statoil ASA,1693312140282
MGI.US,10.98,10.96,0.02,MoneyGram International Inc,1684938055658
SXR0.DE,6.746,6.733,0.013,iShares Edge MSCI World Minimum Volatility UCITS ETF (Acc EUR),1693312089768
ITOT.US_5,97.7,97.38,0.32,iShares Core S&P Total US Stock Market ETF CFD ,1693252787722
