Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
GS.US_9,344.75,344.55,0.2,Goldman Sachs Group Inc,1694721599776
PFLT.US_4,10.9,10.84,0.06,PennantPark Floating Rate Capital Ltd CFD,1694721592771
WETF.US_9,7.17,7.15,0.02,WisdomTree Investments Inc,1694719335967
NFLX.US_9,401.93,401.77,0.16,Netflix Inc,1694721598775
SHA.DE_9,5.43,5.415,0.015,Schaeffler AG - preference shares,1694768670821
GGB.US_9,5.28,5.26,0.02,Gerdau SA - ADR,1694719879745
LAGRB.SE,115.0,114.6,0.4,Lagercrantz Group AB - class B,1694769031422
TLK.US_4,24.09,24.0,0.09,Telekomunikasi Indonesia Persero Tbk PT CFD - ADR,1694721528723
JMIA.US_4,2.83,2.79,0.04,Jumia Technologies AG - ADR CFD,1694720973850
SSE.UK_4,16.746,16.684,0.062,Scottish & Southern energy PLC CFD,1694769205480
DLO.US,21.03,21.01,0.02,Dlocal Ltd - class A,1694721576259
KBH.US_9,49.7,49.68,0.02,KB Home,1694721585266
GPS.US_9,11.03,11.01,0.02,Gap Inc,1694721383127
CETV.CZ_9,104.6,104.4,0.2,Central European Media Enterprises Ltd,1602167548887
AMG.US_9,133.5,133.4,0.1,Affiliated Managers Group Inc,1694721578261
LTAM.NL,15.616,15.234,0.382,iShares MSCI EM Latin America UCITS ETF (Dist EUR),1694768836367
ATHM.US_4,29.56,29.41,0.15,Autohome Inc - ADR CFD,1694721596774
VAC.US_9,104.78,104.43,0.35,Marriott Vacations Worldwide Corp,1694721599776
ITA40.cash,29076.0,29057.0,19.0,Contract for index reflecting 40 largest Italian stocks quoted on organized market.,1694769216922
BUND10Y,130.63,130.61,0.02,Instument CFD which price is based on quotations of the futures contract for Euro - Bund quoted on Eurex exchange.,1694769219747
SPIE.FR_4,28.53,28.37,0.16,SPIE SA CFD,1694769109449
PYPL.US_4,64.5,64.28,0.22,PayPal Holdings Inc CFD,1694721598775
MO.US_4,44.18,44.02,0.16,Altria Group Inc. CFD,1694721578761
BEKE.US,16.23,16.21,0.02,Ke Holdings Inc - class A,1694721490194
SCR.FR_9,31.19,31.13,0.06,SCOR SE,1694769150965
HLMA.UK_4,21.49,21.39,0.1,Halma PLC CFD,1694769176473
PLD.US_9,124.0,123.95,0.05,Prologis Inc,1694721597775
SYK.US_9,294.89,294.71,0.18,Stryker Corp,1694721595773
CBRL.US_4,70.77,70.5,0.27,Cracker Barrel Old Country Sto CFD,1694721599276
LAND.UK_4,5.987,5.963,0.024,Land Securities Group PLC CFD,1694769203980
CAPC.UK_4,1.206,1.198,0.008,CLOSE ONLY / Capital & Counties Properties CFD,1694768415754
MWT.PL,6.15,5.85,0.3,MW Trade SA,1694609091340
EMN.US_4,79.79,79.52,0.27,Eastman Chemical Co CFD,1694721593272
SX8PEX.DE,64.57,64.5,0.07,iShares STOXX Europe 600 Technology UCITS ETF DE (Dist EUR),1694769222485
SUWS.UK,8.0225,7.9875,0.035,"iShares MSCI World SRI UCITS ETF EUR Acc (Dist, USD)",1694768962904
KTOS.US_4,14.81,14.73,0.08,Kratos Defense and Security Solutions Inc CFD,1694721378124
ASI.FR,84.6,84.19,0.41,Lyxor China Enterprise Hscei UCITS ETF (Acc EUR),1694769229487
CASY.US_9,279.42,279.35,0.07,Casey's General Stores Inc,1694721558245
VAL1.US_9,76.18,76.14,0.04,Valaris Ltd,1694721595273
AENA.ES_4,142.72,142.18,0.54,Aena SA CFD,1694769117952
BEP.PL,0.2375,0.233,0.0045,Biomass Energy Project SA,1694769192477
CANO.US,0.3551,0.355,0.0001,Cano Health Inc - class A,1694721548238
FAF.US_4,60.52,60.07,0.45,First American Financial Corp CFD,1694721594273
AAD.DE_9,107.6,107.0,0.6,Amadeus Fire AG,1694768425757
VLA.FR,6.52,6.48,0.04,Valneva SE,1694769206481
BOL.FR_4,5.313,5.292,0.021,Bollore SA CFD,1694766972836
AMCR.US_9,9.51,9.49,0.02,Amcor PLC,1694721036892
SONY.US_4,86.63,86.32,0.31,Sony Group Corp - ADR CFD,1694721572757
ARKQ.US_5,55.29,55.07,0.22,"ARK Autonomous Technology & Robotics ETF (Dist, USD) CFD",1694721592271
PSON.UK_9,8.962,8.958,0.004,Pearson PLC,1694769161468
IUSM.DE,160.419,160.366,0.053,iShares USD Treasury Bond 7-10yr UCITS ETF (Dist EUR),1694769228987
CXW.US_9,10.32,10.3,0.02,CoreCivic Inc,1694720764215
APAM.US_4,37.27,37.13,0.14,Artisan Partners Asset Management Inc - class A CFD,1694721573758
INCH.UK_4,7.937,7.898,0.039,Inchcape PLC CFD,1694769154466
RE.US_4,379.91,378.53,1.38,Everest Re Group Ltd CFD,1694721585265
MNC.PL,16.25,16.0,0.25,Mennica Polska SA,1694768321226
VRSK.US_4,249.6,248.76,0.84,Verisk Analytics Inc CFD - class A ,1694721596774
PWR.US_9,202.42,202.25,0.17,Quanta Services Inc,1694721598775
EAH.PL,37.4,37.2,0.2,Esotiq & Henderson SA,1694768683824
PKN.PL_9,60.61,60.59,0.02,Polski Koncern Naftowy ORLEN SA,1694769225986
LRFC.US,21.35,20.87,0.48,Logan Ridge Finance Corp,1694721504205
RIVN.US_4,24.02,23.92,0.1,Rivian Automotive Inc - class A CFD,1694721578261
REL.UK_4,28.16,28.04,0.12,Reed Elsevier PLC CFD,1694769228487
ENEL.IT_9,6.33,6.329,0.001,Enel SpA,1694769229488
NKE.US_9,97.38,97.34,0.04,NIKE Inc,1694721597775
SNPS.US_4,467.42,465.81,1.61,Synopsys Inc CFD,1694721584765
FOXA.US_4,32.08,31.96,0.12,Fox Corp - class A CFD,1694721591771
P911.DE_4,97.49,97.13,0.36,Dr Ing hc F Porsche AG - preference shares CFD,1694769226487
MTTR.US_4,2.43,2.39,0.04,Matterport Inc - class A CFD,1694720446026
HNR.DE_4,215.3,214.3,1.0,Hannover Rueck SE CFD,1694769223486
TX.US_4,41.09,40.7,0.39,Ternium SA - ADR CFD,1694721570255
RIGL.US,1.18,1.16,0.02,Rigel Pharmaceuticals Inc,1694721577761
AVB.US_9,183.88,183.67,0.21,AvalonBay Communities Inc,1694721597775
ACP.PL_4,74.87,74.48,0.39,Asseco Poland SA CFD,1694768953900
PSX.US_4,123.3,122.86,0.44,Phillips 66 CFD,1694721598275
BRE.IT_9,12.35,12.31,0.04,Brembo SpA,1694769031922
SZU.DE_9,15.15,15.13,0.02,Suedzucker AG,1694769183975
VOW1.DE_4,125.69,125.26,0.43,Volkswagen AG CFD- common shares,1694769188976
TIT.IT_9,0.3146,0.3144,0.0002,Telecom Italia SpA ,1694769208481
EPAM.US_9,268.57,268.33,0.24,EPAM Systems Inc ,1694721582764
ATL.IT_4,23.03,22.93,0.1,Atlantia SpA CFD,1670345096163
IKOR.UK,35.33,35.27,0.06,"iShares MSCI Korea UCITS ETF (Dist, GBp)",1694768976908
VNA.DE_4,23.73,23.63,0.1,Vonovia SE CFD,1694769221485
J.US_4,134.2,133.67,0.53,Jacobs Engineering Group Inc CFD,1694721597775
PERI.US,31.49,31.37,0.12,Perion Network Ltd,1694721596274
DAR.US_9,59.81,59.7,0.11,Darling Ingredients Inc,1694721588268
FR.FR_4,17.897,17.833,0.064,Valeo SA CFD,1694769228487
GJF.NO_4,165.4,164.6,0.8,Gjensidige Forsikring ASA CFD,1694768869375
ALGT.US_9,85.46,85.37,0.09,Allegiant Travel Co,1694721592271
REE.ES_4,15.464,15.406,0.058,close only/ Red Electrica Corp SA CFD,1694769200479
ZMT.PL,1.62,1.57,0.05,Zamet SA,1694762632873
CLFD.US,32.2,32.14,0.06,Clearfield Inc,1694721591770
QDVI.DE,7.974,7.97,0.004,iShares Edge MSCI USA Value Factor UCITS ETF,1694769169971
ONE.PL,0.186,0.171,0.015,One Solution SA,1694766171102
SEBA.SE_4,130.3,129.8,0.5,Skandinaviska Enskilda Banken AB CFD,1694769211982
HVT.US,31.17,31.1,0.07,Haverty Furniture Cos Inc,1694721271547
JAP225,33322.0,33297.0,25.0,Instrument CFD which price is based on quotations of the futures contract for NIKKEI 225 index.,1694769179499
ORA.FR_9,11.124,11.12,0.004,Orange SA,1694769217483
BG.US_4,115.95,115.51,0.44,Bunge Ltd CFD ,1694721599276
BL.US_9,56.0,55.89,0.11,Blackline Inc,1694721599776
OCGN.US,0.4328,0.4257,0.0071,Ocugen Inc,1694721540732
ARWR.US_4,30.5,30.38,0.12,Arrowhead Pharmaceuticals Inc CFD,1694721597775
EKSO.US,0.8131,0.7779,0.0352,Ekso Bionics Holdings Inc,1694721566752
KDP.US_9,33.72,33.7,0.02,Keurig Dr Pepper Inc ,1694721585266
TOD.IT_4,39.0,38.8,0.2,Tod's SpA CFD,1694769105446
BAP.US_9,138.35,137.64,0.71,Credicorp Ltd,1694721595273
HUN.US_4,25.75,25.65,0.1,Huntsman Corp CFD,1694721585266
UTDI.DE_9,19.85,19.82,0.03,United Internet AG,1694768959903
HYUD.DE_9,37.4,36.2,1.2,Hyundai Motor Co - GDP,1694769153465
SBE.PL,0.278,0.271,0.007,Softblue SA,1694766690256
WST.US_9,398.0,397.65,0.35,West Pharmaceutical Services Inc,1694721595773
PSH.NL,38.05,37.95,0.1,Pershing Square Holdings Ltd,1694768972907
KNX.US_9,53.53,53.5,0.03,Knight-Swift Transportation Holdings Inc - class A ,1694721591771
TLX.DE_4,64.85,64.6,0.25,Talanx AG CFD,1694769134961
IS0L.DE,119.2349,119.1501,0.0848,iShares Germany Govt Bond UCITS (Dist EUR),1694769219984
MDR.US_9,0.0,0.0,0.0,McDermott International Inc,0
PZU.PL_9,41.62,41.6,0.02,Powszechny Zaklad Ubezpieczen SA,1694769224986
HOC.UK_4,0.8618,0.8552,0.0066,Hochschild Mining PLC CFD,1694768705831
ACKB.BE_9,143.4,143.2,0.2,Ackermans & van Haaren NV,1694769016417
EXC.US_9,41.82,41.8,0.02,Exelon Corp,1694721576760
SNR.UK_9,1.7,1.698,0.002,Senior PLC,1694768900383
FRW.PL,60.2,59.01,1.19,Frozen Way SA,1694767120878
LASR.US_4,10.53,10.46,0.07,nLIGHT Inc CFD,1694721480687
ONTEX.BE,7.45,7.43,0.02,Ontex Group NV,1694767618529
BWO.NO_9,25.14,25.1,0.04,BW Offshore Ltd,1694769161968
BAVA.DK_9,144.45,144.0,0.45,Bavarian Nordic A/S,1694769226486
SOXX.US_5,497.09,495.49,1.6,iShares PHLX Semiconductor ETF CFD ,1694721599276
DELL.US_4,70.79,70.47,0.32,Dell Technologies Inc CFD,1694721598775
BROS.US_4,25.76,25.58,0.18,Dutch Bros Inc CFD,1694721596774
ASRNL.NL_4,42.1,41.94,0.16,ASR Nederland NV CFD,1694769198478
CARD.UK_9,1.046,1.036,0.01,Card Factory PLC,1694767801079
AX.US_4,42.64,42.45,0.19,Axos Financial Inc CFD,1694721585766
ISRG.US_4,304.47,303.19,1.28,Intuitive Surgical Inc CFD,1694721596274
IPOB.US,3.46,3.44,0.02,CLOSE ONLY / Social Capital Hedosophia Holdings II Corp - class A,1694721464178
IWDP.UK_9,17.555,17.45,0.105,iShares Developed Markets Property Yield UCITS ETF (Dist GBP),1694769070436
SPL.PL_9,358.8,358.6,0.2,Santander Bank Polska SA,1694769185475
PEO.PL_4,103.61,103.14,0.47,Bank Pekao SA CFD,1694769198978
THG.US_9,110.67,110.51,0.16,Hanover Insurance Group Inc,1694721475684
LOGI.US_9,70.27,70.19,0.08,Logitech International SA,1694721592772
SHL.DE_9,46.35,46.34,0.01,Siemens Healthineers AG,1694769224986
WMG.US_4,32.86,32.74,0.12,Warner Music Group Corp - class A CFD,1694721446167
BC8.DE_9,45.61,45.58,0.03,Bechtle AG,1694769220985
MTB.US_4,128.93,128.41,0.52,M&T Bank Corp CFD,1694721598275
PTW.PL,57.0,56.5,0.5,Polskie Towarzystwo Wspierania Przedsiebiorczosci SA,1694763462686
KCR.FI_4,31.73,31.61,0.12,Konecranes OYJ CFD - class A ,1694769225986
IPN.FR_9,130.4,130.1,0.3,Ipsen SA,1694769175473
CETX.US,5.01,4.86,0.15,Cemtrex Inc,1694721552240
ROTH.FR,38.5,38.3,0.2,Rothschild & Co,1694427056979
FINGB.SE_9,1.252,1.217,0.035,Fingerprint Cards AB - class B ,1694769164470
SECUB.SE_4,86.13,85.83,0.3,Securitas AB CFD,1694769228987
MCD.US_4,285.79,284.88,0.91,McDonald's Corp CFD ,1694721597274
OIS.US_9,8.66,8.65,0.01,Oil States International Inc,1694721540732
WKC.US_9,23.15,23.14,0.01,World Kinect Corporation,1694721577761
EURJPY,157.556,157.541,0.015,Euro to Japanese Yen,1694769229504
SCAB.SE_4,149.63,149.07,0.56,Svenska Cellulosa AB SCA CFD - class B ,1694769161969
VMEO.US,3.85,3.83,0.02,Vimeo Inc,1694721519215
EURMXN,18.2533,18.2378,0.0155,Euro to Mexican Dollar,1694769228518
BETASPXP.PL,64.75,64.47,0.28,BETA ETF S&P 500 PLN-Hedged,1656687897200
MERY.FR_9,8.815,8.795,0.02,Mercialys SA,1694769161468
NCR.US_9,27.55,27.53,0.02,NCR Corp,1694721450670
AGIO.US_9,27.01,26.98,0.03,Agios Pharmaceuticals Inc,1694721547237
SGML.US,36.78,36.72,0.06,Sigma Lithium Corp,1694721583264
ULG.PL,16.0,15.35,0.65,Ultimate Games SA,1694769221985
AR4.DE_9,14.6,14.44,0.16,AURELIUS Equity Opportunities SE & Co KGaA,1694767878600
MPW.US_9,6.58,6.56,0.02,Medical Properties Trust Inc,1694721530725
TPX.US_4,46.02,45.81,0.21,Tempur Sealy International Inc CFD,1694721598775
UPST.US_9,30.14,30.09,0.05,Upstart Holdings Inc,1694721596274
OD7F.DE,10.094,10.05,0.044,ETFS WTI Crude Oil,1694769208481
NEO.US_9,13.76,13.75,0.01,Neogenomics Inc,1694721083425
HMY.US,4.23,4.21,0.02,Harmony Gold Mining Company Ltd - ADR,1694721365116
RNO.FR_9,38.13,38.105,0.025,Renault SA,1694769219484
VOT.PL,49.9,49.85,0.05,Votum SA,1694769134460
MPWR.US_4,482.29,480.38,1.91,Monolithic Power Systems Inc CFD,1694721588268
CSGN.CH_9,0.8174,0.8166,0.0008,Credit Suisse Group AG,1686584086527
FXE.US_5,98.4,98.08,0.32,CurrencyShares Euro Trust ETF CFD ,1694721590770
JCQ.FR_9,16.52,16.5,0.02,Jacquet Metal Service SA,1694768973407
CWEN.US_4,25.19,25.1,0.09,Clearway Energy Inc - class C CFD,1694721528223
TFX.US_4,215.23,214.25,0.98,Teleflex Inc CFD,1694721599776
SXKPEX.DE,19.038,19.032,0.006,iShares STOXX Europe 600 Telecommunications UCITS ETF DE (Dist EUR),1694769226987
BITCOIN,26651.55,26585.45,66.1,Bitcoin,1694769228995
RF.FR_9,56.45,56.35,0.1,Eurazeo SA,1694768780353
ANF.US_4,51.44,51.25,0.19,CLOSE ONLY / Abercrombie & Fitch Co CFD ,1694721593272
VIAC.US_9,13.82,13.8,0.02,Paramount Global - class B,1694721459174
INFY.US_4,18.17,18.09,0.08,Infosys Ltd - ADR CFD,1694720575598
DFS.US_4,89.9,89.6,0.3,Discover Financial Services CFD,1694721596774
IDVY.NL,17.11,17.088,0.022,"iShares Euro Dividend UCITS ETF (Dist, EUR)",1694769222485
CXO.US_9,65.16,65.1,0.06,Concho Resources Inc,1610744398881
TPK.UK_4,8.445,8.407,0.038,Travis Perkins PLC CFD,1694769140962
XFVT.DE,28.66,28.625,0.035,Xtrackers FTSE Vietnam Swap UCITS ETF (Acc EUR),1694768935393
SBER.UK_4,0.956,0.928,0.028,Sberbank of Russia PJSC CFD - ADR ,1646146849981
CPS.US_4,14.74,14.6,0.14,Cooper-Standard Holdings Inc CFD,1694721597274
JNJ.US_4,164.59,164.08,0.51,Johnson & Johnson CFD ,1694721597775
CRDF.US,1.83,1.82,0.01,Cardiff Oncology Inc,1694721483690
USDJPY,147.743,147.726,0.017,American Dollar to Japanese Yen,1694769226002
ANSS.US_9,318.4,318.09,0.31,ANSYS Inc,1694721588268
AT1.DE_9,1.6455,1.6435,0.002,Aroundtown SA,1694769144463
ABX.US_9,16.32,16.3,0.02,CLOSE ONLY / Barrick Gold Corp,1694721571756
BA.US_4,209.34,208.63,0.71,Boeing Co CFD ,1694721595773
CSX.US_4,31.13,31.01,0.12,CSX Corp CFD,1694721572257
BBY.UK_9,3.368,3.36,0.008,Balfour Beatty PLC,1694768802359
SON.US_9,55.87,55.85,0.02,Sonoco Products Co,1694721564751
ATC.NL_9,5.342,5.34,0.002,Altice NV,1611679309756
RS.US_9,267.14,266.29,0.85,Reliance Steel & Aluminum Co,1694721594772
TIE1V.FI_4,22.76,22.66,0.1,Tieto OYJ CFD,1694768672821
MELI.US_9,1383.1,1382.14,0.96,MercadoLibre Inc,1694721597274
HEI.DE_4,73.54,73.28,0.26,Heidelberg Cement AG CFD,1694769211482
CYH.US_4,3.18,3.14,0.04,CLOSE ONLY / Community Health Systems Inc CFD,1694720407009
IGLT.UK,10.0775,10.005,0.0725,iShares Core UK Gilts UCITS ETF (Dist GBP),1694769087441
NUE.US_9,165.62,165.52,0.1,Nucor Corp,1694721593272
IAC.US_9,53.15,53.11,0.04,InterActiveCorp,1694721597274
IP.US_9,34.6,34.59,0.01,International Paper Co,1694721487693
IPRV.UK,21.885,21.84,0.045,iShares Listed Private Equity UCITS ETF (Dist GBP),1694769209981
NYT.US_4,43.39,43.24,0.15,New York Times Co CFD - class C ,1694721565751
AQUA.US_9,50.37,50.36,0.01,Evoqua Water Technologies Corp,1684871997387
ALC.CH_9,74.52,74.48,0.04,Alcon Inc,1694769152465
SDC.US,0.4183,0.4101,0.0082,SmileDirectClub Inc - class A,1694721298566
DVAX.US,14.17,14.15,0.02,Dynavax Technologies Corp,1694721583764
PEAK.US_9,20.41,20.39,0.02,Healthpeak Properties Inc,1694721532726
RF.FR_4,56.54,56.26,0.28,Eurazeo SA CFD,1694768780353
CIE.ES_9,26.62,26.58,0.04,CIE Automotive SA,1694768054152
IPF.UK_9,1.215,1.185,0.03,International Personal Finance PLC,1694765700940
HRL.US_4,38.54,38.4,0.14,Hormel Foods Corp CFD,1694721586267
TSL.IT,0.409,0.372,0.037,Tessellis SpA,1694768314224
MTX.DE_9,174.5,174.4,0.1,MTU Aero Engines AG,1694769206981
MD.US_4,12.51,12.46,0.05,MEDNAX Inc CFD,1694721528222
XAD6.DE,204.4999,204.4001,0.0998,"DB Physical Silver ETC (Acc, EUR)",1694769216483
FBK.IT_9,11.88,11.865,0.015,FinecoBank Banca Fineco SpA,1694769229488
WGO.US_9,63.03,62.97,0.06,Winnebago Industries Inc,1694721572757
VID.ES_9,84.9,84.7,0.2,Vidrala SA,1694768846370
TEG.DE_9,11.485,11.47,0.015,TAG Immobilien AG,1694769202479
AKE.FR_4,93.42,93.12,0.3,Arkema SA CFD,1694769204980
PEI.US_9,0.48,0.46,0.02,Pennsylvania Real Estate Investment Trust,1694701788895
OR.FR_4,409.67,408.28,1.39,L'Oreal SA CFD,1694769229488
ILPT.US_4,3.76,3.72,0.04,Industrial Logistics Properties Trust CFD,1694721401641
LOG.ES,25.62,25.58,0.04,Cia de Distribucion Integral Logista Holdings SA,1694769216483
B4B.DE_9,6.985,6.97,0.015,METRO AG,1694768501274
OR.FR_9,409.05,408.9,0.15,L'Oreal SA,1694769229488
HII.US_4,213.16,212.42,0.74,Huntington Ingalls Industries CFD,1694721586767
ROK.US_9,287.0,286.83,0.17,Rockwell Automation Inc,1694721595773
VOYA.US,69.57,69.56,0.01,Voya Financial Inc,1694721598775
RS.US_4,267.55,265.89,1.66,Reliance Steel & Aluminum Co CFD,1694721594772
GNFT.FR_4,3.656,3.629,0.027,Genfit CFD,1694769014917
SCATC.NO,69.1,68.9,0.2,Scatec ASA,1694768944397
JYSK.DK_4,510.2,508.4,1.8,Jyske Bank A/S CFD,1694769225486
SXRW.DE_9,168.62,168.6,0.02,"iShares CoreFTSE 100 UCITS ETF (Acc, EUR)",1694769224986
AIV.US_9,7.36,7.34,0.02,Apartment Investment & Management Co,1694721315078
CNI.US_9,115.84,115.81,0.03,Canadian National Railway Co,1694721597274
SUNW.US,0.7108,0.7,0.0108,Sunworks Inc,1694721576760
USDILS,3.8144,3.8111,0.0033,American Dollar to Israeli Shekel,1694769169663
KHC.US_4,33.91,33.77,0.14,Kraft Heinz Co CFD,1694721585265
QS.US_9,7.13,7.12,0.01,Quantumscape Corp - class A,1694720940328
USDMXN,17.1135,17.1059,0.0076,American Dollar to Mexican Peso,1694769227048
GEN.UK_4,3.3,3.27,0.03,Genuit Group PLC CFD,1694767847591
BBVA.ES_4,7.317,7.289,0.028,BBVA CFD,1694769205480
DOM.UK_9,4.0,3.982,0.018,Domino's Pizza Group PLC,1694769144963
STMN.CH_4,130.0,129.4,0.6,Straumann Holding AG CFD,1694769058431
FMC.US_9,75.76,75.71,0.05,FMC Corp,1694721592271
MEL.ES_4,6.295,6.265,0.03,Melia Hotels International SA CFD,1694769041426
NPTN.US,16.01,15.99,0.02,NeoPhotonics Corp,1659470126763
KODK.US,4.21,4.2,0.01,Eastman Kodak Co,1694720300456
GSF.NO_4,83.63,82.72,0.91,Grieg Seafood ASA CFD,1694769208981
AA.US_9,30.26,30.24,0.02,Alcoa Corp,1694721579262
FLT.US_9,273.86,273.75,0.11,FleetCor Technologies Inc,1694721598775
FNF.US_9,42.34,42.3,0.04,Fidelity National Financial Inc,1694721583765
PAT.PL,4.19,4.13,0.06,Patentus SA,1694768918388
GFC.FR_9,99.35,99.2,0.15,Gecina SA,1694769203980
MRVI.US,10.33,10.31,0.02,Maravai LifeSciences Holdings Inc - class A,1694721328089
VWCG.DE,39.675,39.66,0.015,"Vanguard FTSE Developed Europe UCITS ETF (Acc, EUR)",1694769218984
CMA.US_9,43.61,43.59,0.02,Comerica Inc,1694721594772
DOGECOIN,0.06259,0.06135,0.00124,Dogecoin,1694769228683
DRLCO.DK_9,373.6,372.8,0.8,close only/ Drilling Co of 1972,1664809772380
DBD.US,0.07,0.02,0.05,Diebold Nixdorf Inc,1691758588020
CPRI.US_4,52.63,52.45,0.18,Capri Holdings Ltd CFD,1694721487693
GMVM.DE_5,47.316,47.159,0.157,"VanEck Vectors Morningstar US Wide Moat UCITS (Acc, EUR) CFD",1694769193477
IVG.IT_4,9.03,8.998,0.032,Iveco Group NV CFD,1694769228487
FRA.DE_9,52.38,52.34,0.04,Fraport AG Frankfurt Airport Services Worldwide,1694769226986
BLT.PL,12.3,12.0,0.3,Balticon SA,1693235701338
BLI.US_4,0.99,0.98,0.01,CLOSE ONLY / Berkeley Lights Inc CFD,1694721545235
LQDE.UK,98.15,98.01,0.14,iShares USD Corp Bond UCITS ETF (Dist USD),1694769173972
BP.UK_9,5.266,5.265,0.001,BP PLC,1694769226987
LEN.PL,3.58,3.55,0.03,Lena Lighting SA,1694768886880
PINS.US_4,26.15,26.05,0.1,Pinterest Inc - class A CFD,1694721534727
ITA40,29133.0,29115.0,18.0,Instument CFD which price is based on quotations of the futures contract for FTSE MIB index.,1694769217305
MAS.ES_9,22.52,22.48,0.04,Masmovil Ibercom SA,1604421874803
IMNN.US,1.21,1.12,0.09,Imunon Inc,1694715604100
ACX1.ES_4,9.212,9.18,0.032,Acerinox SA CFD,1694769221485
KPTI.US,1.3,1.29,0.01,Karyopharm Therapeutics Inc,1694721170475
TM.US_9,187.84,187.6,0.24,Toyota Motor Corp - ADR,1694721599776
BKR.US_4,36.72,36.58,0.14,Baker Hughes Co - class A CFD,1694721582263
EVT.DE,23.0,22.98,0.02,Evotec AG,1694769188476
ELROND,25.048,23.841,1.207,Elrond,1694769229593
SPTN.US_9,21.35,21.34,0.01,SpartanNash Co,1694721594272
EL.FR_9,177.78,177.74,0.04,EssilorLuxottica,1694769228487
HPE.US_9,17.17,17.15,0.02,Hewlett Packard Enterprise Co,1694721531225
PETS.UK_4,3.584,3.566,0.018,Pets at Home Group Plc CFD,1694769156466
GEHC.US_9,65.95,65.93,0.02,GE Healthcare Technologies Inc,1694721599776
IBB.US_5,127.94,127.52,0.42,iShares Nasdaq Biotechnology Index ETF CFD ,1694721599776
ALGN.US_9,333.41,333.09,0.32,Align Technology Inc,1694721597774
SON.PT_9,0.974,0.973,0.001,Sonae SGPS SA,1694769070936
BR.US_9,187.96,187.9,0.06,Broadridge Financial Solutions Inc,1694721580262
PLP.UK_4,3.3,3.27,0.03,Polypipe Group PLC CFD,1694767847591
KEX.US_9,86.05,86.01,0.04,Kirby Corp,1694721598775
CPRT.US_4,44.97,44.81,0.16,Copart Inc CFD,1694721578261
SVXY.US_5,94.16,93.82,0.34,close only/ ProShares Short VIX Short-Term Futures ETF CFD,1694721599776
SPG.US_4,117.6,117.22,0.38,Simon Property Group Inc CFD,1694721592271
EURZAR,20.3125,20.2948,0.0177,European Euro to South African Rand,1694769229744
EQH.US_9,29.15,29.14,0.01,Equitable Holdings Inc,1694721598275
IVE.US_5,163.28,162.76,0.52,iShares S&P 500 Value ETF CFD ,1694721597775
CERN.US_4,95.15,94.83,0.32,Cerner Corp CFD,1654630626802
TSCO.US_4,216.17,215.42,0.75,Tractor Supply Co CFD,1694721595273
FORTUM.FI_9,12.88,12.87,0.01,Fortum OYJ,1694769217984
GOOGC.US_4,139.42,138.99,0.43,Alphabet Inc CFD  class C,1694721599276
KGP.UK,73.55,72.5,1.05,CLOSE ONLY / Kingspan Group PLC,1692286980211
AAPL.US_4,176.05,175.49,0.56,Apple Inc CFD ,1694721599276
CCL.US_9,15.63,15.61,0.02,Carnival Corp,1694721520717
SOON.CH_9,224.2,223.9,0.3,Sonova Holding AG,1694769226487
IUSA.UK,36.348,35.958,0.39,iShares S&P 500 UCITS ETF (Dist GBP),1694769150465
ABG.ES_4,0.0162,0.0155,0.0007,CLOSE ONLY / Abengoa SA CFD,1594726869685
AKTS.US,0.9263,0.9225,0.0038,Akoustis Technologies Inc,1694721540732
DXC.US_4,20.67,20.57,0.1,DXC Technology Co CFD,1694721571757
VIXM.US_5,18.21,18.13,0.08,ProShares VIX Mid-Term Futures (Dist USD) CFD,1694721563750
XOM.US_9,118.4,118.39,0.01,Exxon Mobil Corp,1694721598275
AON.US_4,338.75,337.65,1.1,AON Corp CFD ,1694721586767
OBSV.US,0.0899,0.084,0.0059,Obseva SA,1682357117084
BMW.DE_9,97.1,97.08,0.02,Bayerische Motoren Werke AG,1694769227487
ASH.US_9,83.69,83.54,0.15,Ashland Global Holdings Inc,1694721597775
PUBM.US,12.82,12.81,0.01,PubMatic Inc - class A,1694721547237
APE.PL,3.93,3.78,0.15,APS Energia SA,1694768396749
RI.FR_4,173.46,172.89,0.57,Pernod-Richard SA CFD,1694769228487
BMC.PL,29.88,29.7,0.18,Bumech SA,1694769209981
MIPS.SE_9,376.0,374.1,1.9,Mips AB,1694769053930
YUMC.US_4,56.41,56.19,0.22,Yum China Holdings Inc CFD,1694721598775
SFER.IT_4,14.17,14.09,0.08,Salvatore Ferragamo Italia SpA CFD,1694769176973
WWL.PL,718.0,712.0,6.0,Wawel SA,1694767230911
NTNX.US_4,35.74,35.59,0.15,Nutanix Inc - class A CFD,1694721588268
RDW.UK_4,5.138,5.102,0.036,Redrow PLC CFD,1694769076438
UFPI.US_9,102.79,102.7,0.09,Ufp Industries Inc,1694721595273
LOPE.US_4,113.59,112.99,0.6,Grand Canyon Education Inc CFD,1694721594272
HYG.US_5,75.02,74.76,0.26,iShares iBoxx $ High Yield Cor ETF CFD ,1694721376623
MAIL.UK_9,0.991,0.985,0.006,Mail.Ru Group Ltd - GDR ,1646147347208
ECV.DE_9,13.955,13.93,0.025,Encavis AG,1694769216483
SHC.UK_9,1.204,1.2,0.004,Shaftesbury Capital PLC,1694768415754
